12/16/22 01:34:04
Running PrimeNumbs_.exe
Run on (12 X 3394 MHz CPU s)
CPU Caches:
  L1 Data 32K (x6)
  L1 Instruction 65K (x6)
  L2 Unified 524K (x6)
  L3 Unified 8388K (x2)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55684/1/real_time",58039,12303.6,12114.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55685/1/real_time",29869,22587.9,22494.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55686/1/real_time",55823,12067.9,12035.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55687/1/real_time",37918,18283,18955.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55688/1/real_time",57322,12218.4,11448.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55689/1/real_time",26296,27217.8,26738.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55690/1/real_time",56483,12299.7,11895.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55691/1/real_time",4184,176319,171785,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55692/1/real_time",54544,12253.8,12318,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55693/1/real_time",32499,24288.8,25000.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55694/1/real_time",53009,13432.3,12969.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55695/1/real_time",38565,19990,19852.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55696/1/real_time",53273,12938.8,12905.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55697/1/real_time",2024,327236,324234,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55698/1/real_time",59556,12283.7,12330.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55699/1/real_time",39415,17521.7,17442.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55700/1/real_time",58701,12278.7,12244.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55701/1/real_time",29030,23785.1,23682.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55702/1/real_time",55459,12751.7,12396.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55703/1/real_time",39966,18591.5,17984,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55704/1/real_time",56887,13374.4,13458.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55705/1/real_time",24713,30668.8,30348.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55706/1/real_time",54987,13078.2,13071.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55707/1/real_time",35825,19208,19190.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55708/1/real_time",51826,13592,13868.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55709/1/real_time",28396,24510.6,24761.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55710/1/real_time",52665,13089.6,13054.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55711/1/real_time",4759,166106,167446,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55712/1/real_time",52140,12907.7,13185.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55713/1/real_time",19457,35859.8,34531.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55714/1/real_time",59476,13033.5,11822,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55715/1/real_time",40903,19443.6,19482.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55716/1/real_time",52337,12897.1,12837.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55717/1/real_time",2919,219879,219467,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55718/1/real_time",51857,13560.9,12655,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55719/1/real_time",39871,18615.3,18810.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55720/1/real_time",52907,12850.1,12403.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55721/1/real_time",2724,337949,321219,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55722/1/real_time",51891,13374.5,10840,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55723/1/real_time",37861,18134,18158.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55724/1/real_time",51992,12855.2,12622.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55725/1/real_time",29097,24208.5,23090.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55726/1/real_time",56489,13412.6,13000.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55727/1/real_time",32220,19124.7,18912.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55728/1/real_time",54714,13366,13136.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55729/1/real_time",19855,33907.5,33839.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55730/1/real_time",52490,13339,13097.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55731/1/real_time",34903,19505.3,19697.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55732/1/real_time",54369,13341.1,12932.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55733/1/real_time",3548,230029,224598,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55734/1/real_time",54702,13462.3,13425,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55735/1/real_time",35276,20963.3,20818,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55736/1/real_time",54204,12857.3,12683.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55737/1/real_time",23509,29342.4,27914.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55738/1/real_time",51570,13684.9,13028.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55739/1/real_time",35755,19534.1,18354.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55740/1/real_time",54675,13454,13431.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55741/1/real_time",29534,24421.8,22749.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55742/1/real_time",51581,13593,13328.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55743/1/real_time",35850,19237.5,19177.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55744/1/real_time",49987,14369.9,13753.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55745/1/real_time",17411,40515.6,39486.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55746/1/real_time",56358,13080.8,13307.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55747/1/real_time",36750,17631.8,17857.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55748/1/real_time",55898,13146.3,13137.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55749/1/real_time",27470,24261.7,24458.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55750/1/real_time",58211,12735.7,12615.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55751/1/real_time",35431,19705.9,19403.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55752/1/real_time",48580,13170.3,13187,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55753/1/real_time",24245,28720.5,29000.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55754/1/real_time",52625,12662.2,11579.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55755/1/real_time",39457,18564.2,17820,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55756/1/real_time",54695,13106.5,12855.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55757/1/real_time",27054,24401.8,24257,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55758/1/real_time",51268,14173.4,14019.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55759/1/real_time",34276,19861.5,19146,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55760/1/real_time",53199,13209.7,13216.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55761/1/real_time",21372,33905.3,34361.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55762/1/real_time",54200,12579.9,12684.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55763/1/real_time",4737,164192,161627,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55764/1/real_time",53826,13452,13353.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55765/1/real_time",25419,26736.4,26432,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55766/1/real_time",51057,13522.3,13159.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55767/1/real_time",38345,19568,19151.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55768/1/real_time",53339,13291.2,13475.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55769/1/real_time",22110,31095.8,31094.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55770/1/real_time",53631,13235.1,13401.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55771/1/real_time",35591,21072.7,21072.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55772/1/real_time",51657,13638.7,13611.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55773/1/real_time",27623,25619.4,25454.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55774/1/real_time",49217,14061.1,13968.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55775/1/real_time",32568,19419.8,18710.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55776/1/real_time",53393,14108.2,14046.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55777/1/real_time",20257,36817.4,35481.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55778/1/real_time",56739,12554.1,12392.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55779/1/real_time",35434,19945.4,19843.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55780/1/real_time",50966,12920.8,13182.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55781/1/real_time",28573,26525.4,26795.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55782/1/real_time",51623,13684.8,13015,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55783/1/real_time",34214,18681.5,18267.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55784/1/real_time",50610,13757.8,13893,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55785/1/real_time",23124,29667,29055.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55786/1/real_time",50927,13178.9,12886.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55787/1/real_time",4016,187887,190644,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55788/1/real_time",49655,13185.5,12901.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55789/1/real_time",26401,27031.8,24857,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55790/1/real_time",47382,13975.7,12201.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55791/1/real_time",34395,19847.3,16354.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55792/1/real_time",47068,14647.4,13278.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55793/1/real_time",1654,386098,377872,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55794/1/real_time",55200,13422.9,13303.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55795/1/real_time",31481,20070.4,19356.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55796/1/real_time",47771,13506.6,13410.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55797/1/real_time",28065,26537.1,26166.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55798/1/real_time",51647,14456.4,14219.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55799/1/real_time",3995,186261,179912,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55800/1/real_time",47717,14095.3,13753,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55801/1/real_time",21547,32276,26105.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55802/1/real_time",49068,14968.9,14966.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55803/1/real_time",34008,21559.7,20675.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55804/1/real_time",48433,14760.9,14840.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55805/1/real_time",27207,26528.3,26417.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55806/1/real_time",50339,13360.3,13347,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55807/1/real_time",4442,179132,182913,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55808/1/real_time",47572,14108.1,14123.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55809/1/real_time",15911,44002.6,43209.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55810/1/real_time",62162,11012.4,11311.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55811/1/real_time",46374,16556.6,16509.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55812/1/real_time",61067,11653.6,11769.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55813/1/real_time",3565,190666,188464,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55814/1/real_time",61903,11740.4,11358.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55815/1/real_time",42396,15943.4,15847.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55816/1/real_time",59203,11856.2,11876.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55817/1/real_time",3284,236832,237896,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55818/1/real_time",56494,11992.9,11892.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55819/1/real_time",4725,144908,145503,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55820/1/real_time",53549,12310.6,12546.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55821/1/real_time",34642,22705,22552.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55822/1/real_time",61098,11970.1,11508.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55823/1/real_time",4287,147887,149434,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55824/1/real_time",57914,12171.3,12140.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55825/1/real_time",22615,28945.5,29018.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55826/1/real_time",60374,11684.3,11646.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55827/1/real_time",38653,17505.8,17382.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55828/1/real_time",57591,12273.7,11666.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55829/1/real_time",3331,186224,173559,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55830/1/real_time",55660,12533.8,12351.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55831/1/real_time",38258,16810.5,16744.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55832/1/real_time",59029,12373.3,12176.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55833/1/real_time",25119,27711.9,27991.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55834/1/real_time",55406,12335.1,12126.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55835/1/real_time",36032,18536.3,18646.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55836/1/real_time",57338,12785.1,12262.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55837/1/real_time",2936,226287,212875,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55838/1/real_time",56117,12402.9,12529.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55839/1/real_time",36169,17973.7,18144,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55840/1/real_time",52999,12630.1,12677.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55841/1/real_time",20894,34755.4,35147.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55842/1/real_time",56921,11754.9,11803.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55843/1/real_time",4764,139999,134472,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55844/1/real_time",58259,11860.9,12069,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55845/1/real_time",33463,21345.4,20545.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55846/1/real_time",57492,12456.9,10871.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55847/1/real_time",39428,17177.6,17040.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55848/1/real_time",53823,12627.7,12192.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55849/1/real_time",2353,237832,232416,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55850/1/real_time",54689,12417.5,12571.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55851/1/real_time",34370,18036.1,18639.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55852/1/real_time",59691,13533.6,12302.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55853/1/real_time",29730,23210.4,22599.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55854/1/real_time",58903,12163.4,11937,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55855/1/real_time",39658,18553.4,18517.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55856/1/real_time",54649,12655.1,12008.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55857/1/real_time",23371,31609.4,31422.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55858/1/real_time",56852,12343.3,12642.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55859/1/real_time",36670,19294.3,19174.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55860/1/real_time",53448,12366.7,11985.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55861/1/real_time",29429,24871.9,24423.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55862/1/real_time",56781,12263.3,12107.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55863/1/real_time",37302,17570.2,17174,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55864/1/real_time",52011,12904.2,12917.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55865/1/real_time",25212,27296.8,27268.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55866/1/real_time",53849,12815.3,12767.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55867/1/real_time",34208,18266,17813.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55868/1/real_time",54622,13077.4,13158.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55869/1/real_time",28843,24238.3,24377.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55870/1/real_time",55717,12952.6,13180.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55871/1/real_time",4847,145530,145064,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55872/1/real_time",55916,12692,12574.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55873/1/real_time",18457,37386,38095.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55874/1/real_time",57716,11780.8,11911.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55875/1/real_time",41396,17777.9,17740.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55876/1/real_time",59800,12246.4,12019.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55877/1/real_time",30042,22557.4,22364.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55878/1/real_time",60825,12504.1,12330.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55879/1/real_time",39135,18550.1,17966.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55880/1/real_time",57656,12385.2,12737.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55881/1/real_time",26397,27673.9,27228.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55882/1/real_time",56774,12244.7,12109.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55883/1/real_time",35496,17624.2,17167.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55884/1/real_time",54775,12618.3,12266.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55885/1/real_time",31743,22259.1,21658.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55886/1/real_time",57868,12553.8,13230.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55887/1/real_time",39304,17911.4,18286.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55888/1/real_time",53753,13064.5,13371.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55889/1/real_time",2072,345315,339346,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55890/1/real_time",54844,12289.7,12250.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55891/1/real_time",39938,18458.2,17996.6,ns,,,"MillerRabin",,
