12/16/22 01:33:24
Running PrimeNumbs_.exe
Run on (12 X 3394 MHz CPU s)
CPU Caches:
  L1 Data 32K (x6)
  L1 Instruction 65K (x6)
  L2 Unified 524K (x6)
  L3 Unified 8388K (x2)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25203/0/real_time",8572097,79.5511,80.2021,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25204/0/real_time",19507138,34.9796,35.2435,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25205/0/real_time",4120456,182.864,174.435,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25206/0/real_time",17884549,37.3751,37.5673,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25207/0/real_time",2303148,260.52,257.799,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25208/0/real_time",18770389,38.7163,39.1241,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25209/0/real_time",8622580,81.0249,81.5446,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25210/0/real_time",19869356,38.7476,37.7466,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25211/0/real_time",1004236,706.049,684.6,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25212/0/real_time",20530635,36.5611,36.5308,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25213/0/real_time",934470,715.61,718.99,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25214/0/real_time",20441866,34.185,34.3963,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25215/0/real_time",7512640,81.8231,79.0335,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25216/0/real_time",20538128,38.4521,38.7998,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25217/0/real_time",112662,5606.15,5547.57,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25218/0/real_time",20498926,39.4062,38.1118,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25219/0/real_time",662,1.09107e+06,1.06212e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25220/0/real_time",18882028,39.0743,38.8928,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25221/0/real_time",8484746,78.9232,79.1862,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25222/0/real_time",19338048,38.7461,38.7836,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25223/0/real_time",1734159,408.085,405.456,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25224/0/real_time",18245830,37.9157,37.6798,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25225/0/real_time",3991966,184.33,180.049,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25226/0/real_time",18916071,35.9042,35.5187,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25227/0/real_time",7574421,82.6209,78.3888,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25228/0/real_time",17760939,36.7406,36.0693,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25229/0/real_time",736,994353,976562,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25230/0/real_time",17726016,34.1924,31.733,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25231/0/real_time",755643,976.314,1013.21,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25232/0/real_time",19309833,40.2249,39.6495,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25233/0/real_time",9285618,77.7122,79.0874,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25234/0/real_time",19640192,35.0596,35.0047,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25235/0/real_time",3881777,175.659,173.084,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25236/0/real_time",18771693,36.135,34.1272,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25237/0/real_time",678,980422,1.01401e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25238/0/real_time",19043391,40.4302,40.2042,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25239/0/real_time",8274525,83.4732,83.0863,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25240/0/real_time",20069049,35.5311,35.8139,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25241/0/real_time",392982,1833.71,1868.72,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25242/0/real_time",18602209,37.2151,36.118,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25243/0/real_time",662,987297,755287,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25244/0/real_time",18076841,36.651,38.0321,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25245/0/real_time",9165687,79.2838,80.1222,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25246/0/real_time",19176816,36.4953,35.0358,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25247/0/real_time",653,1.05378e+06,1.05283e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25248/0/real_time",18646434,36.8895,36.0324,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25249/0/real_time",2738242,271.873,273.898,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25250/0/real_time",19435272,36.7928,36.9817,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25251/0/real_time",7588627,84.8024,84.4191,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25252/0/real_time",17766791,36.0159,36.0574,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25253/0/real_time",694,1.08161e+06,1.08069e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25254/0/real_time",18612150,35.4073,35.2592,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25255/0/real_time",3849430,194.683,186.716,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25256/0/real_time",18838169,36.2176,35.6656,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25257/0/real_time",7374810,90.3745,91.104,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25258/0/real_time",19217328,36.0665,37.4011,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25259/0/real_time",1283466,525.264,523.485,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25260/0/real_time",18436340,37.3443,37.2905,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25261/0/real_time",664,1.00266e+06,988328,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25262/0/real_time",19532776,35.0631,34.3973,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25263/0/real_time",7661451,87.4761,87.6955,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25264/0/real_time",18420917,37.3567,34.777,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25265/0/real_time",3877221,180.473,181.348,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25266/0/real_time",20142505,35.7376,35.6832,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25267/0/real_time",1576256,449.641,436.16,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25268/0/real_time",19255177,36.9701,36.5162,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25269/0/real_time",8571908,78.421,78.381,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25270/0/real_time",19105596,41.0765,40.8912,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25271/0/real_time",464600,1661.06,1647.92,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25272/0/real_time",19755361,35.0346,34.0098,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25273/0/real_time",135846,4876.33,4830.84,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25274/0/real_time",19202003,35.9025,35.8036,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25275/0/real_time",9960060,82.6051,83.1446,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25276/0/real_time",17978706,36.2421,36.5015,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25277/0/real_time",2684701,265.9,261.901,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25278/0/real_time",20148622,35.9083,34.8969,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25279/0/real_time",1023040,688.272,687.29,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25280/0/real_time",20011810,35.4642,35.9163,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25281/0/real_time",8387271,87.0949,81.9695,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25282/0/real_time",19914816,34.6786,32.9529,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25283/0/real_time",137411,5002.79,4889.53,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25284/0/real_time",18901586,36.5511,36.3726,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25285/0/real_time",3546225,190.1,189.462,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25286/0/real_time",18068657,36.8761,36.3198,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25287/0/real_time",8359546,88.9477,89.7178,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25288/0/real_time",17188582,40.561,39.9975,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25289/0/real_time",1473555,439.559,445.352,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25290/0/real_time",18696117,36.2506,35.9366,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25291/0/real_time",2719472,249.197,247.061,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25292/0/real_time",19292324,36.8003,36.4458,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25293/0/real_time",7763665,85.1256,86.541,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25294/0/real_time",19033754,35.6326,35.2991,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25295/0/real_time",3665833,182.492,174.756,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25296/0/real_time",18815480,37.0007,37.3695,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25297/0/real_time",410986,1632.29,1596.77,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25298/0/real_time",17016704,37.796,36.7286,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25299/0/real_time",8425289,81.6827,81.5996,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25300/0/real_time",18372737,37.4646,35.7187,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25301/0/real_time",615,1.02418e+06,1.01626e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25302/0/real_time",18266623,36.5184,36.7816,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25303/0/real_time",791,1.03539e+06,1.02718e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25304/0/real_time",18608568,37.0307,36.9453,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25305/0/real_time",7262322,84.9252,79.6061,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25306/0/real_time",18748847,36.1208,35.8355,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25307/0/real_time",665,1.07373e+06,1.01034e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25308/0/real_time",18207621,37.7199,36.9008,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25309/0/real_time",695,1.02824e+06,1.05665e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25310/0/real_time",19648053,36.5825,36.5812,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25311/0/real_time",8706836,88.7176,87.9338,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25312/0/real_time",19279014,36.0096,34.8501,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25313/0/real_time",988117,669.909,648.329,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25314/0/real_time",20487563,37.1199,37.3702,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25315/0/real_time",3662919,178.795,149.3,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25316/0/real_time",18203525,33.8834,35.1924,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25317/0/real_time",10042393,80.1795,79.3511,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25318/0/real_time",18760077,35.5721,34.9812,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25319/0/real_time",2834793,273.329,253.546,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25320/0/real_time",20464222,35.3842,28.2505,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25321/0/real_time",787,927064,933132,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25322/0/real_time",16072563,39.0317,38.8861,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25323/0/real_time",8248229,86.4358,87.1399,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25324/0/real_time",19111068,34.8438,34.3387,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25325/0/real_time",4053504,179.563,177.316,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25326/0/real_time",19844988,38.1397,35.4309,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25327/0/real_time",908621,759.902,773.837,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25328/0/real_time",18991064,40.4888,39.4923,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25329/0/real_time",7594209,77.7973,74.0696,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25330/0/real_time",18889039,37.3744,38.0512,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25331/0/real_time",242081,2992.25,2904.5,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25332/0/real_time",20176783,35.7344,34.8482,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25333/0/real_time",2601079,249.803,264.313,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25334/0/real_time",19277905,35.0305,34.0416,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25335/0/real_time",9567194,81.4562,80.0261,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25336/0/real_time",20018915,36.1086,35.9035,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25337/0/real_time",1390042,521.16,517.071,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25338/0/real_time",18706409,36.1181,35.0816,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25339/0/real_time",764,971913,961224,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25340/0/real_time",18369473,36.1973,36.5756,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25341/0/real_time",8357740,83.516,84.1286,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25342/0/real_time",17379314,37.2664,37.7604,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25343/0/real_time",655,1.00611e+06,1.02576e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25344/0/real_time",20245614,38.7895,37.8168,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25345/0/real_time",3782224,187.315,185.903,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25346/0/real_time",19357422,38.2638,38.7448,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25347/0/real_time",8037911,83.379,85.5322,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25348/0/real_time",18838778,37.6125,36.4939,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25349/0/real_time",659,1.0569e+06,1.04325e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25350/0/real_time",19700646,35.2184,35.6905,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25351/0/real_time",169017,3856.66,3882.75,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25352/0/real_time",18393607,39.3192,38.2266,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25353/0/real_time",7319435,81.4745,81.1196,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25354/0/real_time",20880171,34.387,32.926,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25355/0/real_time",3685140,184.067,182.32,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25356/0/real_time",19092313,35.2128,35.1909,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25357/0/real_time",675,1.04392e+06,1.01852e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25358/0/real_time",18718845,36.2924,35.893,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25359/0/real_time",8364221,85.3739,84.0634,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25360/0/real_time",18430394,34.7141,33.9114,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25361/0/real_time",2529212,270.192,265.646,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25362/0/real_time",18191315,37.1624,35.216,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25363/0/real_time",1384053,512.282,440.283,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25364/0/real_time",17970827,37.931,38.2564,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25365/0/real_time",8666638,83.7864,88.3416,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25366/0/real_time",17677946,36.474,35.3548,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25367/0/real_time",689,1.03292e+06,1.04318e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25368/0/real_time",18553746,36.9724,36.2124,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25369/0/real_time",729268,955.625,857.024,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25370/0/real_time",18876325,35.772,35.5935,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25371/0/real_time",8392541,79.9658,80.0562,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25372/0/real_time",19251909,35.0724,34.8991,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25373/0/real_time",703,1.08042e+06,1.08908e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25374/0/real_time",17844993,37.232,36.775,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25375/0/real_time",3746463,173.703,175.165,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25376/0/real_time",20102067,36.3964,36.5323,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25377/0/real_time",8605820,85.0182,81.7034,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25378/0/real_time",17778776,35.9745,36.912,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25379/0/real_time",409571,1638.78,1564.14,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25380/0/real_time",18796155,37.5306,35.7453,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25381/0/real_time",1128072,648.654,651,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25382/0/real_time",19270300,35.9075,34.8658,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25383/0/real_time",8578042,85.6238,85.611,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25384/0/real_time",19115838,35.4789,35.9649,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25385/0/real_time",3529813,196.866,194.77,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25386/0/real_time",20064631,37.3424,36.6005,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25387/0/real_time",356483,2059.11,2060.06,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25388/0/real_time",19480055,36.1546,36.8967,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25389/0/real_time",7213260,82.8564,84.4798,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25390/0/real_time",18210880,36.8024,36.0361,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25391/0/real_time",711,972248,966948,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25392/0/real_time",18489708,40.0931,40.5631,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25393/0/real_time",254098,2745.4,2644.16,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25394/0/real_time",19132735,36.0316,35.9332,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25395/0/real_time",9174925,88.925,90.2596,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25396/0/real_time",18748214,36.7859,36.6702,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25397/0/real_time",167558,4373.16,4382.81,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25398/0/real_time",20155746,35.8969,37.2102,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25399/0/real_time",1579731,418.681,405.528,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25400/0/real_time",18086645,39.7222,39.7393,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25401/0/real_time",8517079,81.4455,82.5547,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25402/0/real_time",19760464,35.1183,35.5824,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25403/0/real_time",2675073,266.905,257.002,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25404/0/real_time",18706599,37.5984,38.4223,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25405/0/real_time",3824746,172.87,171.58,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25406/0/real_time",18304702,34.2838,34.9978,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25407/0/real_time",8312246,81.5632,80.8295,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25408/0/real_time",18513337,36.176,35.4474,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25409/0/real_time",694,996065,900576,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25410/0/real_time",19641933,36.3271,36.5926,ns,,,"BruteForce",,
