12/15/22 14:54:43
Running PrimeNumbs_Bench_A_3_secHalf.exe
Run on (12 X 3394 MHz CPU s)
CPU Caches:
  L1 Data 32K (x6)
  L1 Instruction 65K (x6)
  L2 Unified 524K (x6)
  L3 Unified 8388K (x2)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"GBM_ItPrimeBench/33148/2",7466667,119.526,96.2612,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33149/2",5600,201509,145089,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/33150/2",10000000,121.749,84.375,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33151/2",7467,164180,115090,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/33152/2",11200000,130.738,72.5446,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33153/2",7466667,141.038,96.2612,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33154/2",6400000,103.117,90.332,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33155/2",89600,13586,12032.6,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33156/2",7466667,117.897,83.7054,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33157/2",64000,19458.5,11718.8,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33158/2",7466667,116.233,77.4275,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33159/2",8960000,141.794,94.1685,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33160/2",7466667,105.161,89.9833,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33161/2",6400,175779,134277,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/33162/2",11200000,112.285,78.125,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33163/2",64000,17112.2,9765.62,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33164/2",10000000,120.123,79.6875,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33165/2",8960000,143.852,94.1685,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33166/2",8960000,119.451,66.2667,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33167/2",56000,15604,10323.7,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33168/2",8960000,116.174,85.4492,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33169/2",74667,25144.7,17368.8,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33170/2",7466667,119.928,69.0569,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33171/2",7466667,134.931,89.9833,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33172/2",11200000,116.925,82.3103,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33173/2",56000,18682.9,12555.8,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33174/2",6400000,114.051,78.125,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33175/2",56000,16132.3,12834.8,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33176/2",10000000,115.461,78.125,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33177/2",6400000,130.232,97.6562,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33178/2",7466667,108.357,75.3348,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33179/2",11200,141889,82310.3,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/33180/2",11200000,117.519,73.9397,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33181/2",8960,164840,113351,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/33182/2",10000000,105.13,79.6875,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33183/2",8960000,153.505,95.9124,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33184/2",7466667,114.07,69.0569,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33185/2",37333,27551.7,17996.8,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33186/2",8960000,125.125,74.986,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33187/2",74667,15970.2,11509.4,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33188/2",7466667,111.211,75.3348,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33189/2",7466667,143.878,98.3538,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33190/2",11200000,121.091,83.7054,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33191/2",11200,108807,76729.9,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/33192/2",11200000,124.949,82.3103,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33193/2",44800,23169.6,13950.9,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33194/2",11200000,118.274,75.3348,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33195/2",11200000,135.286,100.446,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33196/2",10000000,110.758,85.9375,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33197/2",44800,22073,14299.7,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33198/2",7466667,103.544,79.5201,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33199/2",6400,139078,78125,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/33200/2",11200000,123.02,72.5446,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33201/2",8960000,151.24,99.4001,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33202/2",8960000,106.522,80.2176,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33203/2",8960,106581,71498.3,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/33204/2",7466667,119.092,83.7054,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33205/2",34462,22108.1,14962.1,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33206/2",11200000,117.417,93.471,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33207/2",8960000,144.139,95.9124,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33208/2",6400000,116.831,83.0078,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33209/2",40727,24817.3,15729.7,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33210/2",11200000,115.171,83.7054,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33211/2",11200,123687,85100.4,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/33212/2",11200000,118.078,80.9152,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33213/2",7466667,140.691,89.9833,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33214/2",10000000,113.33,78.125,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33215/2",58857,19492.1,13804.6,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33216/2",10000000,126.434,78.125,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33217/2",34462,27517.7,20856.3,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33218/2",11200000,115.965,75.3348,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33219/2",8960000,150.621,97.6562,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33220/2",8960000,108.799,83.7054,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33221/2",64000,22248.3,13916,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33222/2",7466667,103.203,73.2422,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33223/2",11200,103322,75334.8,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/33224/2",7466667,115.25,79.5201,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33225/2",6400000,130.661,97.6562,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33226/2",7466667,113.858,75.3348,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33227/2",89600,17162.2,11509.5,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33228/2",6400000,100.661,78.125,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33229/2",44800,19644.5,14648.4,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33230/2",8960000,120.627,74.986,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33231/2",8092903,147.573,92.6738,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33232/2",10000000,115.503,85.9375,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33233/2",37333,26380.4,17159.8,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33234/2",8960000,120.425,78.4738,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33235/2",56000,17186.1,12276.8,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33236/2",8960000,110.124,74.986,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33237/2",7466667,140.173,98.3538,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33238/2",7466667,105.626,85.798,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33239/2",74667,15864.8,12346.5,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33240/2",8960000,114.055,76.7299,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33241/2",49778,24610.6,18205.8,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33242/2",8960000,120.552,76.7299,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33243/2",7466667,146.986,102.539,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33244/2",8960000,113.624,78.4738,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33245/2",37333,23267.1,17159.8,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33246/2",9249032,117.534,74.3321,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33247/2",8093,141540,108118,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/33248/2",8960000,127.068,66.2667,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33249/2",6400000,132.442,87.8906,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33250/2",8960000,117.55,80.2176,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33251/2",64000,16113.3,10986.3,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33252/2",7466667,126.794,83.7054,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33253/2",44800,21726,15694.8,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33254/2",7466667,118.918,87.8906,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33255/2",7466667,132.33,100.446,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33256/2",8960000,111.6,76.7299,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33257/2",40727,28443.5,16113.4,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33258/2",8960000,121.708,76.7299,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33259/2",74667,19429,11928,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33260/2",10000000,142.37,84.375,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33261/2",8092903,151.645,83.0203,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33262/2",7466667,126.327,81.6127,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33263/2",44800,18896.4,14299.7,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33264/2",6400000,100.787,78.125,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33265/2",37333,28589.2,17996.8,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33266/2",11200000,122.417,71.1496,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33267/2",8960000,142.237,95.9124,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33268/2",11200000,113.555,80.9152,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33269/2",40727,23631.7,14578.8,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33270/2",8960000,109.057,81.9615,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33271/2",64000,19250.4,12695.3,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33272/2",7466667,119.76,81.6127,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33273/2",6400000,131.554,107.422,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33274/2",8960000,131.659,80.2176,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33275/2",56000,18924.3,11160.7,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33276/2",8960000,120.363,78.4738,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33277/2",49778,23259.2,16322.5,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33278/2",11200000,116.458,80.9152,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33279/2",8960000,146.615,102.888,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33280/2",7466667,109.745,81.6127,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33281/2",32000,27815,19043,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33282/2",8960000,114.542,76.7299,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33283/2",89600,12466.8,9068.08,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33284/2",10000000,127.595,78.125,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33285/2",7466667,148.606,83.7054,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33286/2",11200000,116.382,87.8906,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33287/2",11200,93639.6,53013.4,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/33288/2",8960000,114.83,73.2422,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33289/2",7467,136812,100442,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/33290/2",8960000,121.231,95.9124,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33291/2",8960000,136.661,99.4001,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33292/2",11200000,116.579,82.3103,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33293/2",56000,18028.1,12555.8,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33294/2",10000000,116.757,75,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33295/2",89600,13775,10986.3,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33296/2",10000000,112.824,85.9375,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33297/2",6400000,135.358,112.305,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33298/2",7466667,128.577,85.798,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33299/2",64000,15272.2,10498,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33300/2",10000000,113.46,78.125,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33301/2",8960,130279,85449.2,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/33302/2",10000000,116.433,82.8125,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33303/2",8960000,146.548,102.888,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33304/2",7466667,102.72,83.7054,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33305/2",56000,20655.3,11439.7,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33306/2",7466667,135.076,77.4275,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33307/2",64000,16848.5,11962.9,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33308/2",10000000,117.322,81.25,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33309/2",7466667,162.152,94.1685,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33310/2",8960000,113.396,74.986,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33311/2",11200,120951,83705.4,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/33312/2",8960000,103.139,73.2422,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33313/2",49778,24051.8,16950.3,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33314/2",9557333,114.353,88.283,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33315/2",10000000,148.467,92.1875,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33316/2",7466667,120.508,73.2422,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33317/2",8960,147363,92424.7,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/33318/2",7466667,111.274,71.1496,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33319/2",74667,15532.9,9835.34,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33320/2",11200000,126.159,73.9397,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33321/2",11200000,140.582,89.2857,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33322/2",8960000,119.214,71.4983,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33323/2",89600,16779.3,9940.01,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33324/2",9249032,120.283,60.8172,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33325/2",64000,19597.3,13427.7,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33326/2",7466667,123.855,83.7054,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33327/2",8960000,140.873,92.4247,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33328/2",11200000,121.655,76.7299,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33329/2",7467,214679,136015,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/33330/2",11200000,132.851,82.3103,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33331/2",11200,110315,59988.8,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/33332/2",7466667,121.446,79.5201,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33333/2",6400000,161.157,95.2148,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33334/2",10000000,108.174,85.9375,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33335/2",64000,16602.7,11230.5,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33336/2",8960000,113.252,74.986,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33337/2",44800,20499.7,15346,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33338/2",8960000,113.815,76.7299,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33339/2",11200000,134.485,87.8906,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33340/2",11200000,126.357,72.5446,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33341/2",49778,20204.6,12869.6,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33342/2",11200000,129.399,85.1004,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33343/2",7467,128734,94164.3,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/33344/2",10000000,118.451,81.25,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33345/2",6400000,144.769,80.5664,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33346/2",11200000,126.978,75.3348,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33347/2",11200,107088,72544.6,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/33348/2",7466667,107.063,77.4275,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33349/2",8960,116815,74986,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/33350/2",8960000,107.508,73.2422,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33351/2",11200000,135.746,96.2612,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33352/2",7466667,115.061,81.6127,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33353/2",7467,187371,119275,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/33354/2",8960000,132.802,81.9615,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33355/2",56000,14817.4,10044.6,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33356/2",8960000,123.463,83.7054,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33357/2",11200000,152.903,92.0759,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33358/2",8960000,112.157,81.9615,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33359/2",11200,107187,69754.5,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/33360/2",11200000,125.76,76.7299,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33361/2",44800,26523.2,14648.4,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33362/2",8960000,104.516,78.4738,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33363/2",7466667,135.905,104.632,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33364/2",10000000,122.086,75,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33365/2",89600,20260.2,12555.8,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33366/2",8960000,106.485,81.9615,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33367/2",74667,17185.5,10672.4,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33368/2",7466667,116.434,77.4275,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33369/2",7466667,154.338,98.3538,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33370/2",8960000,120.684,92.4247,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33371/2",112000,17680.3,10044.6,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33372/2",7466667,122.371,75.3348,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33373/2",49778,19084,13811.3,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33374/2",7466667,118.986,98.3538,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33375/2",7466667,147.397,108.817,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33376/2",11200000,118.971,80.9152,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33377/2",5323,268985,167316,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/33378/2",11200000,115.316,79.5201,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33379/2",74667,15463.8,11509.4,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33380/2",8960000,111.389,83.7054,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33381/2",8960000,141.693,95.9124,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33382/2",7466667,114.922,77.4275,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33383/2",112000,16136.6,10463.2,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33384/2",11200000,118.363,79.5201,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33385/2",49778,21305.2,16636.4,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33386/2",10000000,115.948,79.6875,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33387/2",6400000,144.379,90.332,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33388/2",10000000,122.081,81.25,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33389/2",56000,21266.8,14787.9,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33390/2",11200000,125.137,71.1496,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33391/2",9887,126914,85339.3,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/33392/2",7466667,120.452,73.2422,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33393/2",8960000,143.753,97.6562,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33394/2",7466667,118.097,77.4275,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33395/2",56000,17023.2,11160.7,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33396/2",8960000,113.15,76.7299,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33397/2",64000,24905.3,14648.4,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33398/2",10000000,110.701,79.6875,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33399/2",8960000,146.52,99.4001,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33400/2",7466667,123.188,77.4275,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33401/2",37333,26250.3,15904.2,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33402/2",8960000,108.556,76.7299,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33403/2",8960,143003,97656.2,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/33404/2",11200000,117.772,83.7054,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33405/2",7466667,134.839,100.446,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33406/2",11200000,113.922,73.9397,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33407/2",64000,18422.1,10986.3,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33408/2",10000000,131.206,78.125,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33409/2",4480,268690,198800,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/33410/2",10000000,116.839,76.5625,ns,,,"MillerRabinOprtimize",,
