12/15/22 14:54:11
Running PrimeNumbs_Bench_A_1_secHalf.exe
Run on (12 X 3394 MHz CPU s)
CPU Caches:
  L1 Data 32K (x6)
  L1 Instruction 65K (x6)
  L2 Unified 524K (x6)
  L3 Unified 8388K (x2)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"GBM_ItPrimeBench/32343/0",10000000,118.458,75,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32344/0",24888889,49.0016,30.1339,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32345/0",4072727,247.092,176.479,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32346/0",21333333,44.7044,31.4941,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32347/0",3446154,331.861,253.906,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32348/0",28000000,46.3398,29.5759,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32349/0",8960000,92.2096,69.7545,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32350/0",24888889,45.2365,28.2506,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32351/0",1723077,585.783,371.791,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32352/0",21333333,52.515,26.3672,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32353/0",747,1.61173e+06,1.02493e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/32354/0",22400000,47.3125,27.2042,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32355/0",11200000,100.022,76.7299,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32356/0",26352941,46.4377,33.2031,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32357/0",1659259,636.011,452.009,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32358/0",19478261,45.5425,29.6805,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32359/0",1120,1.68431e+06,1.13002e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/32360/0",24888889,53.1659,33.9007,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32361/0",10000000,92.9386,64.0625,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32362/0",24888889,43.7956,32.0173,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32363/0",747,1.51248e+06,1.02493e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/32364/0",26352941,50.1729,30.2386,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32365/0",4072727,219.879,141.95,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32366/0",20363636,45.2827,31.4593,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32367/0",10000000,103.118,59.375,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32368/0",22400000,46.5824,29.9944,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32369/0",747,1.4664e+06,1.02493e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/32370/0",24778272,48.5096,32.1602,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32371/0",640,1.85302e+06,1.17188e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/32372/0",21333333,43.6126,30.0293,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32373/0",11200000,103.613,75.3348,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32374/0",20363636,47.1925,34.5285,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32375/0",4977778,234.712,160.086,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32376/0",26352941,46.6864,34.9819,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32377/0",560,1.69782e+06,1.06027e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/32378/0",19478261,49.4784,32.0871,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32379/0",11200000,102.33,57.1987,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32380/0",21333333,42.0626,31.4941,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32381/0",747,1.48487e+06,1.02493e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/32382/0",24888889,53.4733,28.2506,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32383/0",1659259,665.699,423.758,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32384/0",24888889,44.1489,30.1339,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32385/0",10000000,100.757,70.3125,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32386/0",23578947,47.0886,30.4827,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32387/0",100000,7892.98,5000,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32388/0",22400000,42.2833,32.7846,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32389/0",3446154,310.282,217.634,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32390/0",28000000,44.8806,31.25,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32391/0",10000000,105.779,62.5,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32392/0",22400000,47.5044,32.0871,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32393/0",1000000,1521.42,968.75,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32394/0",20363636,46.3548,27.6228,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32395/0",5600000,216.928,147.879,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32396/0",21333333,46.2221,28.5645,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32397/0",11200000,112.651,54.4085,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32398/0",19478261,45.4958,31.2849,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32399/0",112000,9231.3,6277.9,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32400/0",18666667,47.5197,28.4598,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32401/0",747,1.57837e+06,1.06677e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/32402/0",22400000,44.6069,33.4821,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32403/0",10000000,94.5634,67.1875,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32404/0",22400000,43.2759,27.9018,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32405/0",3733333,229.194,150.67,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32406/0",21333333,45.8946,27.832,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32407/0",896000,1106.7,714.983,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32408/0",22400000,44.5699,36.2723,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32409/0",11946667,102.092,64.0869,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32410/0",22807273,42.778,33.5693,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32411/0",640,1.60698e+06,1.02539e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/32412/0",27875555,48.785,31.95,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32413/0",747,1.72466e+06,1.04585e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/32414/0",28000000,50.6375,29.0179,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32415/0",10000000,103.466,64.0625,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32416/0",22400000,47.1394,34.8772,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32417/0",2986667,299.098,245.884,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32418/0",23578947,46.6737,33.796,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32419/0",1000000,761.208,593.75,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32420/0",21333333,42.5417,35.1563,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32421/0",11200000,97.7697,69.7545,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32422/0",19478261,45.7699,28.0762,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32423/0",560,1.78875e+06,1.11607e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/32424/0",24888889,47.4375,29.5061,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32425/0",4480000,225.665,142.997,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32426/0",23578947,44.3584,29.82,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32427/0",11200000,105.291,66.9643,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32428/0",20363636,49.4762,34.5285,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32429/0",640,1.57877e+06,1.19629e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/32430/0",26352941,43.9652,29.0527,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32431/0",3200000,305.921,205.078,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32432/0",26352941,45.0221,30.2386,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32433/0",8960000,111.413,68.0106,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32434/0",21333333,42.4242,29.2969,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32435/0",7466667,229.546,163.225,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32436/0",22400000,44.4501,32.0871,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32437/0",100000,8500.54,5781.25,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32438/0",21333333,46.6759,27.832,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32439/0",11200000,102.588,71.1496,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32440/0",22400000,48.8664,27.9018,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32441/0",560,1.51792e+06,1.17188e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/32442/0",21333333,49.7958,30.0293,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32443/0",896,1.74584e+06,1.08119e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/32444/0",26352941,53.3056,29.0527,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32445/0",11200000,98.1264,69.7545,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32446/0",20070400,46.4603,30.3619,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32447/0",448000,3613.26,2371.65,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32448/0",20363636,51.9051,34.5285,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32449/0",497778,2040.03,1192.8,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32450/0",24888889,48.2979,25.1116,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32451/0",10000000,106.847,73.4375,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32452/0",28000000,46.0836,34.0402,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32453/0",1000000,809.12,562.5,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32454/0",22400000,48.8542,31.3895,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32455/0",4977778,250.758,163.225,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32456/0",17920000,48.3213,27.9018,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32457/0",8960000,100.343,71.4983,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32458/0",24888889,45.4495,34.5285,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32459/0",2635294,344.133,278.669,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32460/0",22400000,53.7461,29.9944,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32461/0",1544828,547.582,374.233,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32462/0",21333333,49.4648,33.6914,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32463/0",10000000,96.5363,70.3125,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32464/0",22400000,47.8435,32.0871,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32465/0",7466667,234.169,156.948,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32466/0",21333333,47.4288,35.1563,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32467/0",640,1.55645e+06,1.14746e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/32468/0",23578947,47.7238,29.1574,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32469/0",11200000,110.773,57.1987,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32470/0",23578947,51.4768,30.4827,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32471/0",896000,981.82,662.667,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32472/0",28000000,51.5483,31.25,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32473/0",3200000,346.442,224.609,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32474/0",18666667,49.3681,30.1339,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32475/0",8960000,93.5209,73.2422,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32476/0",22400000,50.19,32.7846,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32477/0",407273,2775.45,1496.23,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32478/0",27875556,48.131,32.5106,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32479/0",560,1.69721e+06,1.14397e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/32480/0",19478261,51.5225,32.0871,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32481/0",8960000,99.1658,73.2422,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32482/0",23578947,48.4435,34.4587,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32483/0",1659259,470.794,395.508,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32484/0",26352941,51.2705,30.8315,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32485/0",5600000,220.042,156.25,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32486/0",20363636,45.523,31.4593,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32487/0",11200000,95.3626,71.1496,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32488/0",21333333,44.8325,28.5645,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32489/0",497778,2513.16,1946.15,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32490/0",23578947,45.4802,28.4947,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32491/0",640,1.54392e+06,1.0498e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/32492/0",28000000,44.891,31.25,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32493/0",10000000,97.4705,70.3125,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32494/0",29515294,50.273,31.2338,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32495/0",4977778,216.097,153.809,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32496/0",23578947,54.9023,29.1574,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32497/0",1120,1.63223e+06,1.17188e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/32498/0",21333333,47.4176,32.2266,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32499/0",11200000,98.7762,72.5446,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32500/0",24888889,49.6567,30.1339,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32501/0",2488889,338.07,226.004,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32502/0",19478261,65.8961,30.4827,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32503/0",640,1.98135e+06,1.24512e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/32504/0",26352941,51.8006,29.6456,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32505/0",11200000,104.136,55.8036,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32506/0",23578947,46.496,29.82,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32507/0",1120,1.75935e+06,948661,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/32508/0",20363636,61.9509,28.3901,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32509/0",1000000,1012.26,718.75,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32510/0",24888889,48.0724,37.0396,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32511/0",11200000,106.838,85.1004,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32512/0",22400000,51.2786,41.1551,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32513/0",1792000,618.456,470.843,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32514/0",24888889,47.33,30.1339,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32515/0",4977778,240.702,144.392,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32516/0",18666667,52.3812,30.1339,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32517/0",11200000,104.588,62.779,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32518/0",19478261,42.6695,32.8892,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32519/0",746667,1510.81,1109.1,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32520/0",21333333,46.8381,30.0293,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32521/0",1384166,889.031,507.977,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32522/0",19478261,43.1824,28.8783,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32523/0",11200000,98.8894,72.5446,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32524/0",29866667,45.5936,34.5285,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32525/0",4977778,236.027,153.809,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32526/0",21333333,45.996,32.959,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32527/0",2036364,511.04,406.668,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32528/0",23578947,44.302,33.1334,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32529/0",10000000,90.2385,71.875,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32530/0",21333333,47.3543,30.0293,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32531/0",640,1.58471e+06,1.09863e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/32532/0",22400000,47.6186,38.365,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32533/0",498,1.50812e+06,1.16089e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/32534/0",24888889,46.225,32.6451,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32535/0",10000000,111.127,65.625,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32536/0",23578947,47.5148,32.4707,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32537/0",640,1.63161e+06,1.09863e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/32538/0",22400000,46.8559,26.5067,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32539/0",1000000,656.342,500,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32540/0",20363636,52.9644,35.2958,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32541/0",11200000,118.798,64.1741,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32542/0",24888889,55.7127,34.5285,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32543/0",2800000,331.074,217.634,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32544/0",23578947,46.1133,33.1334,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32545/0",4480000,244.266,149.972,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32546/0",21333333,44.0753,32.2266,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32547/0",10619259,93.7831,73.5692,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32548/0",20363636,48.7017,35.2958,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32549/0",1600000,580.273,439.453,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32550/0",20363636,51.6393,36.0631,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32551/0",640000,2366,1538.09,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32552/0",21333333,52.0634,27.0996,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32553/0",11200000,110.429,65.5692,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32554/0",23578947,50.5572,31.808,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32555/0",4977778,247.303,141.253,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32556/0",20363636,50.1877,33.7612,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32557/0",3446154,337.552,213.1,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32558/0",22400000,49.6375,34.8772,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32559/0",10000000,119.103,67.1875,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32560/0",19478261,47.6479,36.0979,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32561/0",498,1.76173e+06,1.03539e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/32562/0",16592593,44.0595,34.8424,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32563/0",560,1.68621e+06,1.19978e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/32564/0",20363636,46.6922,29.1574,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32565/0",11200000,112.28,69.7545,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32566/0",26408421,49.7601,32.5417,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32567/0",746667,1458.61,983.538,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32568/0",25088000,51.1273,33.6316,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32569/0",640,1.8093e+06,1.26953e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/32570/0",17920000,47.0569,37.493,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32571/0",8960000,109.671,62.779,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32572/0",20363636,44.8891,35.2958,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32573/0",560,1.58354e+06,1.19978e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/32574/0",26352941,47.0819,34.9819,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32575/0",4480000,247.343,191.825,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32576/0",20363636,49.1598,26.0882,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32577/0",10000000,103.424,68.75,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32578/0",20363636,56.4406,33.7612,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32579/0",560,1.79128e+06,1.28348e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/32580/0",18666667,50.5626,34.3192,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32581/0",560000,1417.36,1199.78,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32582/0",23578947,51.612,27.1694,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32583/0",11200000,117.136,58.5938,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32584/0",14933333,55.6847,33.4821,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32585/0",4072727,250.583,180.315,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32586/0",22400000,51.134,38.365,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32587/0",896,1.86105e+06,1.06376e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/32588/0",19298462,54.5545,34.815,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32589/0",11200000,103.734,71.1496,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32590/0",31360000,47.0564,32.8842,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32591/0",1600000,696.702,439.453,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32592/0",19478261,46.5261,33.6914,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32593/0",1723077,564.183,344.587,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32594/0",19478261,45.1962,32.8892,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32595/0",10000000,95.4191,70.3125,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32596/0",28000000,50.3242,30.692,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32597/0",560000,1787.41,1143.97,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32598/0",29866667,48.9138,30.8664,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32599/0",3733333,333.982,230.19,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32600/0",18583704,50.6882,27.7461,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32601/0",10000000,100.668,60.9375,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32602/0",28000000,48.0209,31.808,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32603/0",640,1.76162e+06,1.0498e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/32604/0",23578947,50.3928,33.1334,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32605/0",4480000,218.048,167.411,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32606/0",18666667,55.7399,33.4821,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32607/0",11200000,102.677,65.5692,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32608/0",28000000,53.7729,34.0402,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32609/0",560,1.92413e+06,1.08817e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/32610/0",21333333,54.0078,30.0293,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32611/0",640,1.90276e+06,1.24512e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/32612/0",28000000,48.0428,31.808,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32613/0",11200000,110.283,55.8036,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32614/0",21333333,55.4915,31.4941,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32615/0",4480000,242.04,142.997,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32616/0",20363636,53.3164,25.3209,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32617/0",1000000,679.292,562.5,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32618/0",22400000,47.4629,32.0871,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32619/0",10000000,111.168,89.0625,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32620/0",23578947,53.6408,35.784,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32621/0",896,1.86712e+06,941685,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/32622/0",21333333,53.7714,36.6211,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32623/0",1000000,930.224,531.25,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32624/0",18666667,48.8923,31.808,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32625/0",11200000,117.433,62.779,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32626/0",22400000,49.7059,31.3895,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32627/0",3200000,382.794,244.141,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32628/0",32000000,53.9137,29.2969,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32629/0",308301,3656.92,2483.37,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32630/0",28000000,46.8404,31.808,ns,,,"BruteForce",,
