12/15/22 13:02:48
Running PrimeNumbs_Bench_A_2.exe
Run on (12 X 3394 MHz CPU s)
CPU Caches:
  L1 Data 32K (x6)
  L1 Instruction 65K (x6)
  L2 Unified 524K (x6)
  L3 Unified 8388K (x2)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"GBM_ItPrimeBench/6163/1",10000,74035.1,54687.5,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/6164/1",74667,11711.3,7324.19,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6165/1",74667,15129.9,12346.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6166/1",100000,11669.3,7812.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6167/1",64000,14239,9521.48,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6168/1",74667,12184.5,7951.97,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6169/1",56000,21403.3,15346,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6170/1",100000,11979.1,9218.75,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6171/1",64000,14714.7,11230.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6172/1",74667,12784.5,7742.71,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6173/1",11200,114945,78125,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/6174/1",100000,11872.9,8281.25,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6175/1",74667,15815.8,10463.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6176/1",89600,12358.2,8893.69,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6177/1",49778,25021.4,15694.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6178/1",74667,10885.8,7533.45,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6179/1",64000,14841.2,9765.62,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6180/1",100000,10867.5,8125,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6181/1",56000,18434.7,12555.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6182/1",74667,11437.5,7951.97,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6183/1",74667,16583.6,10253.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6184/1",112000,11412.7,8091.52,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6185/1",40727,21124.3,14195.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6186/1",89600,11067.2,9068.08,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6187/1",74667,15230,10463.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6188/1",64000,11641,8300.78,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6189/1",74667,17987.5,12555.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6190/1",100000,13136.7,6875,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6191/1",64000,15806.9,10498,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6192/1",64000,12846.9,8789.06,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6193/1",37333,22179.8,16322.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6194/1",89600,11524,8893.69,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6195/1",74667,16530.5,10253.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6196/1",89600,11668.8,8370.54,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6197/1",10000,136254,75000,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/6198/1",89600,13096.8,8196.15,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6199/1",10000,103662,64062.5,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/6200/1",100000,13337,8281.25,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6201/1",40727,23608.8,16113.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6202/1",74667,12915.4,7742.71,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6203/1",10000,105954,73437.5,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/6204/1",74667,11755,9207.55,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6205/1",40727,17507.5,14578.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6206/1",100000,12517.5,7968.75,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6207/1",64000,16566.1,10498,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6208/1",89600,12386.5,7847.38,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6209/1",40727,25484,17648,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6210/1",112000,11556.3,7254.46,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6211/1",10000,68944,56250,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/6212/1",100000,11621.2,7656.25,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6213/1",56000,16732.6,10323.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6214/1",112000,11521,8091.52,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6215/1",74667,16146.5,10253.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6216/1",112000,10607.3,7952.01,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6217/1",6400,131065,107422,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/6218/1",100000,10613.4,8906.25,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6219/1",112000,15246.5,9207.59,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6220/1",112000,11136.3,8091.52,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6221/1",11200,132481,87890.6,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/6222/1",112000,12904.3,9068.08,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6223/1",112000,15164.9,11300.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6224/1",89600,11919.5,8370.54,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6225/1",64000,23337.2,15136.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6226/1",100000,11106.4,7500,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6227/1",64000,16088,9765.62,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6228/1",89600,11773.9,7498.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6229/1",10000,122186,79687.5,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/6230/1",74667,12455.8,8161.24,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6231/1",89600,16590.1,11858.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6232/1",112000,13245.2,7393.97,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6233/1",56000,21996.3,15625,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6234/1",89600,12114.5,6975.45,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6235/1",56000,14465.7,11160.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6236/1",74667,12807.4,7951.97,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6237/1",49778,19489.2,13497.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6238/1",74667,11598.3,8370.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6239/1",64000,17589.5,10009.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6240/1",89600,13306.4,8021.76,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6241/1",56000,26718.9,16462.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6242/1",112000,12186.7,7952.01,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6243/1",64000,15769.7,11962.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6244/1",112000,12250.8,7533.48,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6245/1",64000,23066,12207,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6246/1",100000,12160.7,8281.25,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6247/1",8960,76947.4,62779,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/6248/1",89600,12827.5,8719.31,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6249/1",37333,25452.2,15904.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6250/1",112000,12195,8789.06,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6251/1",74667,15700,10253.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6252/1",74667,12739.6,8161.24,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6253/1",49778,21400,13497.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6254/1",89600,12789.5,8021.76,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6255/1",49778,20100.8,10358.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6256/1",89600,13673.5,8196.15,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6257/1",5600,198701,94866.1,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/6258/1",64000,12913.4,9033.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6259/1",56000,19159.4,10881.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6260/1",112000,13981.4,9347.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6261/1",49778,20917,12555.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6262/1",80929,11642.1,9267.38,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6263/1",11200,80120.6,57198.7,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/6264/1",89600,12633.3,9242.47,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6265/1",40727,26773.1,14195.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6266/1",100000,13785,7812.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6267/1",56000,18355.5,9765.62,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6268/1",74667,12733.1,8579.76,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6269/1",6400,144217,97656.2,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/6270/1",89600,14414.9,8370.54,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6271/1",8960,119182,62779,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/6272/1",89600,13954.1,8544.92,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6273/1",40727,27995.4,18415.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6274/1",112000,11053,7533.48,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6275/1",112000,13962.8,9765.62,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6276/1",100000,12303.2,7812.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6277/1",11200,100079,72544.6,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/6278/1",74667,10873.4,6696.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6279/1",64000,15588.6,9033.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6280/1",89600,12416.1,8719.31,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6281/1",56000,21358.2,13392.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6282/1",89600,12190.2,7498.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6283/1",64000,16667.5,10498,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6284/1",112000,11927.1,8231.03,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6285/1",56000,19285.5,12834.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6286/1",74667,13656.3,7114.92,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6287/1",10000,92488.4,54687.5,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/6288/1",112000,12427.1,9207.59,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6289/1",44800,21933.1,14997.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6290/1",89600,11319.2,7324.22,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6291/1",64000,17927.8,11474.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6292/1",89600,11156.8,8544.92,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6293/1",89600,18521.8,12032.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6294/1",89600,11440.9,8370.54,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6295/1",74667,16017.7,10463.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6296/1",89600,13387.2,8544.92,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6297/1",40727,20378.3,13811.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6298/1",112000,12109.5,8510.04,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6299/1",11200,97633.5,73939.7,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/6300/1",100000,12942.1,9843.75,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6301/1",8960,128313,74986,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/6302/1",74667,13402.4,9207.55,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6303/1",74335,16690.9,11560.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6304/1",89600,13273,9242.47,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6305/1",37333,26149.5,17996.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6306/1",100000,12163,7343.75,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6307/1",56000,16995.9,11718.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6308/1",89600,13559.7,9068.08,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6309/1",56000,18194.4,13671.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6310/1",74667,11511.3,7324.19,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6311/1",8960,100428,66266.7,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/6312/1",89600,11885,8370.54,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6313/1",44800,23339.7,17089.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6314/1",89600,12431.2,9591.24,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6315/1",56000,16442.5,9765.62,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6316/1",74667,12219.4,8161.24,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6317/1",8960,157135,90680.8,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/6318/1",89600,13581.4,8370.54,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6319/1",49778,18571.9,10672.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6320/1",89600,13600,8196.15,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6321/1",49778,26869.7,19147.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6322/1",112000,11993.4,8928.57,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6323/1",10000,112538,76562.5,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/6324/1",112000,13161.2,8649.55,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6325/1",74667,20465.6,13811.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6326/1",89600,13823,8196.15,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6327/1",74667,17715.9,11509.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6328/1",74667,13223,8998.29,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6329/1",5600,162399,97656.2,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/6330/1",74667,13560.8,8789.02,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6331/1",74667,16701.6,10672.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6332/1",112000,13156.6,9626.12,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6333/1",74667,21133,14439.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6334/1",74667,13957.1,8579.76,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6335/1",56000,18591.8,11439.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6336/1",112000,12732.4,9765.62,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6337/1",3733,202971,146497,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/6338/1",100000,13274.4,8125,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6339/1",64000,14861,10986.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6340/1",112000,12790.8,7672.99,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6341/1",64000,17856.3,12451.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6342/1",74667,11288,8579.76,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6343/1",11535,95494.5,60955.8,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/6344/1",112000,12716.9,7952.01,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6345/1",56000,19517.2,15625,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6346/1",112000,12840.9,7952.01,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6347/1",74667,16407.5,11928,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6348/1",89600,13187.4,8021.76,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6349/1",56000,22052,13392.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6350/1",112000,12648.9,7812.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6351/1",64000,18516.9,10986.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6352/1",74667,13085.5,9626.07,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6353/1",4480,201345,122070,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/6354/1",74667,11550.2,9207.55,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6355/1",74667,16403.5,11300.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6356/1",64000,12450.8,8544.92,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6357/1",56000,21579.5,13950.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6358/1",112000,12652.5,8789.06,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6359/1",7467,131445,75331.5,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/6360/1",74667,11943.8,9207.55,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6361/1",7467,161261,102534,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/6362/1",64000,13022.9,8544.92,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6363/1",64000,20245.1,11962.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6364/1",89600,13344.6,7672.99,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6365/1",49778,22653.5,14125.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6366/1",112000,12727.5,8789.06,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6367/1",8960,95853.4,66266.7,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/6368/1",64000,13379.7,8300.78,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6369/1",40727,31296.3,18031.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6370/1",89600,13192.4,9416.85,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6371/1",64000,15412.5,12207,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6372/1",112000,12916.7,9068.08,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6373/1",8960,126779,87193.1,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/6374/1",64000,14549.1,9033.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6375/1",64000,18929.3,13183.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6376/1",89600,12088.7,8893.69,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6377/1",47787,25964.6,17002.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6378/1",112000,12582.6,8789.06,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6379/1",11200,107348,71149.6,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/6380/1",112000,13437.8,8510.04,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6381/1",49778,23013.3,15066.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6382/1",112000,12919.1,8928.57,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6383/1",57181,17778.4,11750,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6384/1",64000,14439.3,8056.64,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6385/1",40727,28068.7,16497,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6386/1",74667,13138.6,8579.76,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6387/1",56000,18051.4,13392.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6388/1",74667,11875.7,8789.02,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6389/1",7467,169095,92071.8,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/6390/1",112000,13142.5,9347.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6391/1",56000,20103.2,11997.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6392/1",56000,13813.8,8928.57,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6393/1",34462,29235.4,15868.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6394/1",112000,12519.6,9905.13,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6395/1",49778,20682.5,10986.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6396/1",74667,14292.2,8998.29,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6397/1",6400,178241,119629,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/6398/1",74667,14422,8998.29,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6399/1",56000,19146.2,13671.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6400/1",64000,13123.3,9521.48,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6401/1",32000,29808.2,18066.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6402/1",100000,11124.9,7500,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6403/1",74667,14183.9,10463.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6404/1",100000,10939.7,7812.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6405/1",64000,19170.6,13183.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6406/1",100000,11845.7,7968.75,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6407/1",64000,15761.4,9521.48,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6408/1",100000,12018.2,7187.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6409/1",49778,22686.8,14439.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6410/1",112000,10947.4,7533.48,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6411/1",89600,14852.7,9591.24,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6412/1",89600,13255.4,7498.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6413/1",64000,18423.6,12939.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6414/1",74667,11713.3,8161.24,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6415/1",64000,15256,10986.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6416/1",112000,12221.8,8928.57,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6417/1",56000,24605,14508.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6418/1",89600,10491.4,6975.45,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6419/1",69208,16791.4,9482.29,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6420/1",74667,13186.1,7742.71,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6421/1",11200,118616,76729.9,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/6422/1",89600,12263.4,8719.31,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6423/1",64743,17912.8,10860.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6424/1",64000,12152.5,8544.92,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6425/1",44800,22697.3,14997.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6426/1",89600,12376.4,7672.99,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6427/1",10000,103921,64062.5,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/6428/1",64000,12492,7812.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6429/1",74667,19704.4,15066.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6430/1",89600,12007.9,8370.54,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6431/1",64000,17279.9,11230.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6432/1",64000,13728.4,10498,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6433/1",49778,28440.6,17891.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6434/1",74667,11207.1,7742.71,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6435/1",74667,15186.7,10463.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6436/1",112000,11651.4,8091.52,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6437/1",49778,21250.2,14439.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6438/1",74667,11768.3,8579.76,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6439/1",89600,16372.6,11335.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6440/1",74667,13301.9,8370.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6441/1",44800,24261.8,14648.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6442/1",74667,11824.1,7951.97,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6443/1",74667,17800.3,11090.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6444/1",100000,13164.5,8750,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6445/1",89600,20257.3,13950.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6446/1",89600,13959.8,7847.38,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6447/1",64000,17738,11474.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6448/1",64000,12617.8,8300.78,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6449/1",5600,215310,119978,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/6450/1",89600,12047.3,8893.69,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6451/1",8960,106065,78473.8,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/6452/1",64000,13480.6,7812.5,ns,,,"MillerRabin",,
