12/15/22 13:02:03
Running PrimeNumbs_Bench_A_1.exe
Run on (12 X 3394 MHz CPU s)
CPU Caches:
  L1 Data 32K (x6)
  L1 Instruction 65K (x6)
  L2 Unified 524K (x6)
  L3 Unified 8388K (x2)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"GBM_ItPrimeBench/4702/0",28000000,41.7529,29.0179,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4703/0",4978,204094,150663,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/4704/0",22400000,37.8328,27.2042,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4705/0",4977778,186.473,128.697,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4706/0",28000000,39.2495,29.5759,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4707/0",8960000,76.283,55.8036,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4708/0",23578947,39.4789,27.832,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4709/0",1294865,689.402,482.676,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4710/0",20363636,36.5464,29.1574,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4711/0",3733333,262.333,192.522,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4712/0",29866667,38.9453,28.2506,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4713/0",11200000,89.1197,54.4085,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4714/0",22400000,44.9971,26.5067,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4715/0",5600000,179.266,139.509,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4716/0",23578947,42.9137,25.844,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4717/0",407273,2264.49,1649.69,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4718/0",28000000,39.1067,26.2277,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4719/0",8960000,86.1835,55.8036,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4720/0",23578947,42.2416,29.82,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4721/0",4978,185718,144385,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/4722/0",29866667,36.3326,28.7737,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4723/0",4978,208559,125552,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/4724/0",24888889,42.1524,24.4838,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4725/0",10000000,78.8048,64.0625,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4726/0",21333333,41.1168,30.0293,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4727/0",640000,1243.21,830.078,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4728/0",26352941,35.8995,27.8669,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4729/0",4480,188492,153460,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/4730/0",26352941,37.5286,24.3094,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4731/0",10000000,88.2036,53.125,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4732/0",37333333,41.084,28.4598,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4733/0",5600,195710,139509,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/4734/0",28000000,43.2177,27.9018,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4735/0",4977778,209.236,138.114,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4736/0",20363636,41.0089,29.9247,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4737/0",10000000,84.5032,62.5,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4738/0",21333333,40.7933,27.832,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4739/0",3446154,301.294,167.759,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4740/0",23578947,47.4573,26.5067,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4741/0",2240000,493.793,272.042,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4742/0",34461538,38.1969,30.8315,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4743/0",10000000,82.106,57.8125,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4744/0",21333333,38.2772,26.3672,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4745/0",6400000,211.489,129.395,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4746/0",28000000,44.4572,26.2277,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4747/0",560000,2138.72,1116.07,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4748/0",24888889,40.1799,26.995,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4749/0",11200000,84.448,65.5692,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4750/0",28000000,37.5498,28.4598,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4751/0",5600,230707,136719,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/4752/0",26352941,41.6106,26.6811,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4753/0",4072727,302.038,207.171,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4754/0",24888889,42.1291,28.2506,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4755/0",10000000,79.3601,57.8125,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4756/0",28000000,43.5852,30.1339,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4757/0",746667,2942.98,2029.85,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4758/0",34461538,42.3212,26.2974,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4759/0",6400,208931,141602,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/4760/0",24888889,43.8001,28.2506,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4761/0",10000000,95.501,62.5,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4762/0",20363636,40.6753,25.3209,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4763/0",1866667,470.753,292.969,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4764/0",24888889,41.836,22.6004,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4765/0",4977778,201.971,138.114,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4766/0",29866667,39.247,29.82,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4767/0",10000000,80.9626,64.0625,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4768/0",26352941,38.1368,27.274,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4769/0",1338027,782.373,630.593,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4770/0",28000000,36.7152,25.1116,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4771/0",1659259,574.371,367.257,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4772/0",26352941,37.5145,29.6456,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4773/0",13841655,98.0865,54.1843,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4774/0",26352941,42.3391,28.4598,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4775/0",4977778,180.373,150.67,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4776/0",21333333,43.9281,27.832,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4777/0",1000000,787.372,531.25,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4778/0",32000000,44.1375,28.3203,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4779/0",11200000,91.9363,58.5938,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4780/0",26352941,44.3972,26.6811,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4781/0",4216470,326.4,214.931,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4782/0",24888889,43.7626,25.7394,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4783/0",4326,234564,140863,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/4784/0",23578947,46.148,27.1694,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4785/0",11200000,93.0464,69.7545,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4786/0",20363636,50.262,32.2266,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4787/0",7467,227963,140200,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/4788/0",26352941,40.5218,29.0527,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4789/0",6400,201350,168457,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/4790/0",28149229,38.9869,27.7539,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4791/0",10000000,92.2772,54.6875,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4792/0",29866667,36.9529,28.2506,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4793/0",4073,202897,134268,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/4794/0",28000000,42.2465,31.808,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4795/0",3733333,191.875,154.855,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4796/0",22400000,40.245,26.5067,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4797/0",10000000,84.057,57.8125,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4798/0",24888889,41.3574,28.2506,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4799/0",5600,228562,147879,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/4800/0",24888889,38.1476,27.6228,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4801/0",4480,192974,149972,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/4802/0",22400000,37.8502,27.9018,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4803/0",10000000,77.9721,64.0625,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4804/0",32000000,40.4129,24.4141,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4805/0",4977778,191.657,144.392,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4806/0",24888889,36.0223,26.995,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4807/0",1947826,416.294,336.914,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4808/0",24888889,41.9126,26.3672,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4809/0",11200000,83.0492,66.9643,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4810/0",19478261,40.7552,34.4936,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4811/0",896000,677.585,662.667,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4812/0",24888889,38.8921,26.995,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4813/0",4480,211258,167411,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/4814/0",21333333,40.2162,29.2969,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4815/0",10000000,85.348,60.9375,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4816/0",29866667,38.5271,25.6348,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4817/0",4978,210881,144385,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/4818/0",23578947,39.7002,29.82,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4819/0",640000,3043.48,1879.88,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4820/0",24888889,46.1038,29.5061,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4821/0",11200000,90.4636,57.1987,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4822/0",21333333,43.3628,30.0293,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4823/0",3733333,298.159,200.893,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4824/0",21333333,42.1078,30.0293,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4825/0",4977778,237.896,100.446,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4826/0",26352941,43.6132,27.274,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4827/0",10000000,93.9005,51.5625,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4828/0",28000000,42.3363,28.4598,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4829/0",2357895,451.449,311.454,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4830/0",24888889,38.4112,28.2506,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4831/0",3733,215518,159054,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/4832/0",24888889,40.9444,28.2506,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4833/0",8960000,81.4733,57.5474,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4834/0",23578947,42.3954,35.1214,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4835/0",5600000,228.449,145.089,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4836/0",22400000,44.7083,27.9018,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4837/0",4072727,305.49,199.498,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4838/0",26352941,46.8147,24.9023,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4839/0",8960000,91.4823,57.5474,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4840/0",28000000,44.9523,32.3661,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4841/0",462452,2048.42,1452.85,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4842/0",29866667,48.501,24.0653,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4843/0",640000,1387.06,878.906,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4844/0",22400000,47.7843,30.692,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4845/0",8960000,79.2705,61.0352,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4846/0",28000000,41.0637,31.25,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4847/0",560000,1546.65,1255.58,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4848/0",22400000,45.1483,29.2969,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4849/0",2133333,528.924,395.508,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4850/0",23578947,38.4856,31.808,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4851/0",11200000,78.291,65.5692,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4852/0",28000000,40.6646,31.25,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4853/0",746667,1124.62,753.348,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4854/0",29866667,40.8409,29.2969,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4855/0",5600000,189.035,114.397,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4856/0",32000000,41.4581,24.4141,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4857/0",10000000,89.085,60.9375,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4858/0",22400000,44.578,25.1116,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4859/0",746667,2047.05,1234.65,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4860/0",24888889,43.3639,31.3895,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4861/0",4978,198774,150663,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/4862/0",22400000,40.8015,27.2042,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4863/0",13380267,85.4564,59.556,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4864/0",29866667,40.8707,25.6348,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4865/0",5600000,208.874,131.138,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4866/0",28000000,38.7654,27.3438,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4867/0",746667,1417.7,1067.24,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4868/0",21333333,43.2807,31.4941,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4869/0",11200000,96.2451,61.3839,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4870/0",23578947,44.3572,23.1934,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4871/0",4480,214559,167411,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/4872/0",24888889,37.3238,26.995,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4873/0",1723077,422.9,335.519,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4874/0",24888889,42.0153,30.1339,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4875/0",11200000,94.0033,62.779,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4876/0",29866667,38.4589,26.1579,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4877/0",6400,236523,148926,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/4878/0",22400000,42.5512,28.5993,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4879/0",3200000,297.73,170.898,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4880/0",26352941,38.3002,27.274,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4881/0",10000000,90.5204,60.9375,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4882/0",29866667,43.4433,22.4958,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4883/0",1445161,756.083,681.152,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4884/0",22400000,36.2485,32.0871,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4885/0",5600000,180.104,133.929,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4886/0",29866667,37.7636,27.7274,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4887/0",11200000,85.0225,58.5938,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4888/0",23578947,34.7678,29.1574,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4889/0",3733,188105,146497,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/4890/0",23578947,37.3529,25.844,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4891/0",320000,2621.11,1953.12,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4892/0",24888889,36.0162,26.3672,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4893/0",10000000,78.4497,57.8125,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4894/0",22400000,40.6762,24.4141,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4895/0",6400000,207.075,141.602,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4896/0",28000000,38.4333,25.6696,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4897/0",407273,2478.25,1688.06,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4898/0",24888889,37.9767,26.995,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4899/0",11200000,80.599,64.1741,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4900/0",20363636,38.77,26.8555,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4901/0",2133333,494.497,373.535,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4902/0",33562542,42.8267,30.7262,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4903/0",6400,216234,144043,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/4904/0",21333333,36.6697,24.1699,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4905/0",10000000,78.7126,54.6875,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4906/0",22400000,37.0329,31.3895,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4907/0",3200000,275.7,219.727,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4908/0",22400000,35.5133,23.7165,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4909/0",5600,210475,122768,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/4910/0",28000000,41.5266,23.4375,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4911/0",8960000,81.071,61.0352,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4912/0",37333333,39.9669,26.7857,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4913/0",1000000,704.035,500,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4914/0",26352941,38.9517,30.2386,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4915/0",6400000,194.254,126.953,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4916/0",24888889,41.9743,27.6228,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4917/0",10000000,80.566,51.5625,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4918/0",32000000,37.8181,29.2969,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4919/0",4480,192129,139509,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/4920/0",24888889,37.7001,28.8783,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4921/0",3200000,278.852,205.078,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4922/0",26352941,39.4964,29.6456,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4923/0",10000000,85.5582,54.6875,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4924/0",22400000,40.5335,29.9944,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4925/0",7466667,196.19,144.392,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4926/0",32000000,42.1279,27.832,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4927/0",1723077,473.078,353.655,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4928/0",24888889,36.0004,30.7617,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4929/0",10000000,87.0212,67.1875,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4930/0",28000000,40.8634,27.3438,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4931/0",6400,204373,136719,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/4932/0",24888889,38.0171,28.2506,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4933/0",4480,198630,142997,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/4934/0",20363636,40.7481,30.692,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4935/0",10000000,78.7257,71.875,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4936/0",24888889,38.6331,25.7394,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4937/0",5973,200310,149108,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/4938/0",32000000,38.1035,28.8086,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4939/0",1947826,449.274,328.892,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4940/0",21333333,42.0959,29.2969,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4941/0",10000000,83.7293,60.9375,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4942/0",26352941,40.0492,27.274,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4943/0",4978,192877,144385,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/4944/0",23578947,37.5105,29.82,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4945/0",5600000,195.551,119.978,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4946/0",22400000,35.938,26.5067,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4947/0",10000000,84.2262,59.375,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4948/0",23578947,40.2596,26.5067,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4949/0",2986667,270.781,204.032,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4950/0",23578947,36.7691,29.82,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4951/0",4073,222117,145777,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/4952/0",20363636,40.3632,29.1574,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4953/0",10000000,76.9762,68.75,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4954/0",24888889,41.401,27.6228,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4955/0",4480000,237.514,163.923,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4956/0",26352941,41.7131,30.2386,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4957/0",4978,209441,144385,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/4958/0",24888889,41.3851,22.6004,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4959/0",13380267,78.7527,59.556,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4960/0",26352941,36.7656,29.6456,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4961/0",2357895,440.664,311.454,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4962/0",24888889,37.8383,27.6228,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4963/0",4072727,285.05,203.334,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4964/0",23578947,39.2977,27.832,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4965/0",11200000,82.6209,58.5938,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4966/0",22400000,39.1774,28.5993,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4967/0",4978,202738,156941,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/4968/0",32000000,37.698,29.2969,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4969/0",4978,194316,144385,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/4970/0",20363636,44.0703,29.1574,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4971/0",8960000,92.1384,61.0352,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4972/0",21333333,37.5074,28.5645,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4973/0",4978,217819,153802,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/4974/0",37333333,47.8643,28.8783,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4975/0",5309630,203.581,129.482,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4976/0",24888889,41.6819,24.4838,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4977/0",10000000,102.936,54.6875,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4978/0",24888889,41.1872,32.6451,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4979/0",1947826,621.414,417.132,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4980/0",29866667,39.3912,26.6811,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4981/0",1338027,702.862,420.395,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4982/0",34461538,41.9813,24.4838,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4983/0",11200000,94.9603,57.1987,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4984/0",22400000,41.9732,22.3214,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4985/0",5600000,214.043,139.509,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4986/0",22400000,43.2248,27.2042,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4987/0",5600,226684,145089,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/4988/0",32000000,42.8627,27.832,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4989/0",8960000,111.987,59.2913,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4990/0",22400000,41.9519,32.0871,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4991/0",4977778,312.581,175.781,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4992/0",28000000,44.4956,25.1116,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4993/0",4978,227242,141246,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/4994/0",22400000,38.2553,23.019,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4995/0",11200000,93.9114,64.1741,ns,,,"BruteForce",,
