12/16/22 01:33:19
Running PrimeNumbs_.exe
Run on (12 X 3394 MHz CPU s)
CPU Caches:
  L1 Data 32K (x6)
  L1 Instruction 65K (x6)
  L2 Unified 524K (x6)
  L3 Unified 8388K (x2)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7667/0/real_time",1632276,429.054,430.764,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7668/0/real_time",17615984,37.9278,38.1401,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7669/0/real_time",2238,318645,321157,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7670/0/real_time",17705459,36.6952,37.0648,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7671/0/real_time",8355595,84.1743,84.1502,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7672/0/real_time",20694771,35.1956,35.486,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7673/0/real_time",2380,314682,308561,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7674/0/real_time",17137684,40.5404,41.028,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7675/0/real_time",3263262,183.041,191.526,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7676/0/real_time",20078720,36.6525,35.7966,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7677/0/real_time",7771914,89.6161,88.4595,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7678/0/real_time",20421726,40.2322,39.0209,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7679/0/real_time",2755158,252.165,255.203,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7680/0/real_time",17407977,33.6035,33.2103,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7681/0/real_time",2245,317568,299276,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7682/0/real_time",19492282,38.7464,36.8736,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7683/0/real_time",8329585,89.8212,90.0405,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7684/0/real_time",19104433,36.1752,35.9864,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7685/0/real_time",3916956,183.139,183.497,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7686/0/real_time",19249744,36.7615,35.7148,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7687/0/real_time",2269,303997,282338,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7688/0/real_time",19353745,35.1282,35.5228,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7689/0/real_time",7970913,81.866,84.2908,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7690/0/real_time",19133713,38.7981,39.1978,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7691/0/real_time",2386,280345,281591,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7692/0/real_time",19135727,38.7661,37.5606,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7693/0/real_time",2772435,262.81,259.249,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7694/0/real_time",19982090,37.0333,36.7517,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7695/0/real_time",8669611,83.4502,84.7068,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7696/0/real_time",18704520,37.5803,37.5912,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7697/0/real_time",417584,1712.19,1721.21,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7698/0/real_time",20345058,35.9738,35.328,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7699/0/real_time",2130,313745,308099,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7700/0/real_time",20238303,36.8366,37.8305,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7701/0/real_time",7878083,86.4596,87.2674,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7702/0/real_time",18456426,37.0524,36.4033,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7703/0/real_time",2260,282530,276549,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7704/0/real_time",20715955,34.624,33.9412,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7705/0/real_time",3981107,180.781,176.615,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7706/0/real_time",19416986,39.6297,39.4307,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7707/0/real_time",7930223,76.4073,74.8718,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7708/0/real_time",19806110,37.3334,35.5004,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7709/0/real_time",1000000,517.236,531.25,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7710/0/real_time",19732006,35.7153,34.8419,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7711/0/real_time",1645385,447.131,446.324,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7712/0/real_time",18159503,38.9184,38.7194,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7713/0/real_time",8143872,78.0001,76.7448,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7714/0/real_time",20485345,34.5801,35.0861,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7715/0/real_time",4089397,172.802,168.118,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7716/0/real_time",19683844,38.3371,38.1023,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7717/0/real_time",2166,312607,302978,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7718/0/real_time",19846406,37.9062,36.2156,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7719/0/real_time",8291422,87.528,86.686,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7720/0/real_time",18052231,37.3045,34.6218,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7721/0/real_time",2875468,270.014,271.695,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7722/0/real_time",20686319,35.1957,30.9685,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7723/0/real_time",2099,333078,327537,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7724/0/real_time",19162091,35.9253,35.8781,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7725/0/real_time",8975751,77.7792,81.8177,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7726/0/real_time",19209950,34.4041,30.9085,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7727/0/real_time",2271,308171,316491,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7728/0/real_time",20298316,35.9826,35.4093,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7729/0/real_time",292226,2134.74,2138.76,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7730/0/real_time",19448891,36.6496,36.9558,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7731/0/real_time",7743603,83.3027,80.7118,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7732/0/real_time",17979611,38.1457,39.1068,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7733/0/real_time",1683972,425.529,436.097,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7734/0/real_time",17734422,37.2065,36.1233,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7735/0/real_time",3641020,180.957,184.529,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7736/0/real_time",19101180,38.1082,38.4466,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7737/0/real_time",8861960,75.7359,74.0525,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7738/0/real_time",19368531,35.9198,34.689,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7739/0/real_time",252230,3026.25,2973.48,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7740/0/real_time",20274000,37.1802,36.9932,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7741/0/real_time",2448,304759,299990,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7742/0/real_time",19972056,36.4204,36.7701,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7743/0/real_time",7957801,77.3925,76.5758,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7744/0/real_time",18510316,38.0664,38.8297,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7745/0/real_time",3936618,182.602,182.581,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7746/0/real_time",18668095,36.4119,35.9905,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7747/0/real_time",300581,2355.39,2391.2,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7748/0/real_time",20303497,36.5764,35.4003,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7749/0/real_time",7679919,90.4851,89.5192,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7750/0/real_time",20264023,38.6647,37.7825,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7751/0/real_time",733856,853.814,851.666,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7752/0/real_time",19665286,36.9251,35.7546,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7753/0/real_time",2112,323629,310724,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7754/0/real_time",19497852,37.2088,35.2603,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7755/0/real_time",9089823,84.9296,84.2288,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7756/0/real_time",19188665,37.8265,36.6427,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7757/0/real_time",2177,304138,294270,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7758/0/real_time",20038835,36.8477,36.6476,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7759/0/real_time",2143,318496,298938,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7760/0/real_time",17187370,36.8415,36.3639,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7761/0/real_time",8196213,92.4344,91.5057,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7762/0/real_time",18448910,37.0709,37.2651,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7763/0/real_time",2590484,268.854,265.394,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7764/0/real_time",17743301,39.5587,41.3889,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7765/0/real_time",3979534,188.892,180.612,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7766/0/real_time",19644166,40.0758,41.3609,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7767/0/real_time",8599509,85.4106,81.7634,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7768/0/real_time",17603137,35.6569,35.505,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7769/0/real_time",1050378,689.76,684.277,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7770/0/real_time",19724983,36.169,35.6464,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7771/0/real_time",975750,755.337,768.64,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7772/0/real_time",20582490,34.7675,34.9205,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7773/0/real_time",7894787,90.3706,91.0411,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7774/0/real_time",18849319,36.5846,37.3024,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7775/0/real_time",3821027,186.243,188.104,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7776/0/real_time",17451994,36.9293,37.6032,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7777/0/real_time",2574862,264.925,267.005,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7778/0/real_time",19121786,37.5828,37.588,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7779/0/real_time",7079088,86.0222,86.081,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7780/0/real_time",19481156,38.1271,36.8946,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7781/0/real_time",520151,1245.84,1291.69,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7782/0/real_time",19780985,36.1288,33.9657,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7783/0/real_time",447446,1707.14,1641.26,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7784/0/real_time",18828066,39.3138,35.6848,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7785/0/real_time",6096138,85.4603,71.7667,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7786/0/real_time",20184253,35.0253,27.0941,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7787/0/real_time",1330819,493.115,481.377,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7788/0/real_time",19552603,37.5788,36.7598,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7789/0/real_time",2279,295955,281099,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7790/0/real_time",19281038,36.4602,34.036,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7791/0/real_time",7890818,84.2544,71.2854,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7792/0/real_time",19076667,36.8402,36.0388,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7793/0/real_time",2099,318009,312649,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7794/0/real_time",19690050,37.0884,36.5032,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7795/0/real_time",4103064,173.725,171.366,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7796/0/real_time",17777376,36.4975,34.2781,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7797/0/real_time",7158401,82.1329,82.9445,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7798/0/real_time",19855137,36.2909,35.4127,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7799/0/real_time",1617541,437.598,434.688,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7800/0/real_time",17809475,38.6957,37.7257,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7801/0/real_time",639611,1100.91,1123.73,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7802/0/real_time",19684165,36.1074,35.7203,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7803/0/real_time",7035883,79.0499,79.9473,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7804/0/real_time",18656329,35.6448,35.1757,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7805/0/real_time",4087515,174.886,175.84,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7806/0/real_time",17691895,36.4949,36.2101,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7807/0/real_time",455624,1434.77,1440.33,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7808/0/real_time",19563920,37.4191,36.7385,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7809/0/real_time",8479678,84.1279,84.7615,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7810/0/real_time",19868285,35.4979,36.1757,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7811/0/real_time",233606,2939.94,3009.88,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7812/0/real_time",20050814,37.0399,36.6257,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7813/0/real_time",1116406,501.882,489.853,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7814/0/real_time",20973148,36.2792,36.505,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7815/0/real_time",8038290,88.0446,85.5281,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7816/0/real_time",17849702,35.7052,35.89,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7817/0/real_time",2055,303746,304136,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7818/0/real_time",20518779,35.2291,35.0289,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7819/0/real_time",2742606,265.06,262.068,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7820/0/real_time",19918233,35.3046,35.3006,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7821/0/real_time",7968028,85.4771,84.3214,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7822/0/real_time",20183380,36.622,36.3851,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7823/0/real_time",2112,299256,295928,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7824/0/real_time",19790134,36.7864,36.3186,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7825/0/real_time",4033878,181.995,182.052,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7826/0/real_time",19243695,36.1747,35.726,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7827/0/real_time",7748651,80.1091,80.6592,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7828/0/real_time",19825653,36.7135,37.0417,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7829/0/real_time",2185,319093,257437,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7830/0/real_time",17584895,40.0572,28.4335,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7831/0/real_time",398639,1671.71,1724.62,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7832/0/real_time",20122118,35.2304,32.6134,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7833/0/real_time",8244324,76.6355,75.8097,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7834/0/real_time",18751172,38.8176,38.3309,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7835/0/real_time",3674602,181.49,178.591,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7836/0/real_time",18736888,35.9881,35.0245,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7837/0/real_time",1038825,649.752,646.764,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7838/0/real_time",17989637,38.576,38.2164,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7839/0/real_time",7990120,86.9587,86.0438,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7840/0/real_time",19303028,39.3579,40.4729,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7841/0/real_time",1938,300507,306373,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7842/0/real_time",17110764,38.2318,40.1794,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7843/0/real_time",1610480,390.952,388.083,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7844/0/real_time",19805672,37.8536,37.8679,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7845/0/real_time",8135618,83.2147,82.5844,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7846/0/real_time",19599240,37.2796,35.8751,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7847/0/real_time",2487870,253.583,257.499,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7848/0/real_time",19476500,36.7394,36.9034,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7849/0/real_time",359475,1969.17,2042.91,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7850/0/real_time",19768550,38.1662,36.3583,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7851/0/real_time",7621030,90.3588,90.2109,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7852/0/real_time",19627195,34.3906,35.0279,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7853/0/real_time",2197,288320,291591,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7854/0/real_time",17261204,37.3674,38.0188,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7855/0/real_time",3869175,182.954,181.725,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7856/0/real_time",18601003,36.6344,34.4403,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7857/0/real_time",7522021,88.7332,91.3983,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7858/0/real_time",17933415,34.691,33.9799,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7859/0/real_time",597976,1136.41,1123.58,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7860/0/real_time",18086463,37.5494,38.0119,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7861/0/real_time",2402059,287.72,286.213,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7862/0/real_time",18373663,34.7381,33.1657,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7863/0/real_time",7611442,89.319,90.3245,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7864/0/real_time",20359034,33.9418,33.7688,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7865/0/real_time",3609174,184.052,186.158,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7866/0/real_time",13989340,36.4054,36.8584,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7867/0/real_time",2101,300618,297477,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7868/0/real_time",20600105,35.388,35.6491,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7869/0/real_time",8447261,80.092,75.8382,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7870/0/real_time",18938902,35.9168,35.4759,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7871/0/real_time",1100382,666.811,653.182,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7872/0/real_time",20823417,37.7704,34.5164,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7873/0/real_time",2434,328721,340232,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7874/0/real_time",19463865,35.5421,30.5052,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7875/0/real_time",7605794,85.9171,73.9568,ns,,,"BruteForce",,
